ascii information for file: combined_ASCII_2idd_0419.h5.csv
x pixel no, y pixel no, x position, y position, SRcurrent, us_ic, ds_ic, abs_ic, abs_cfg, H_dpc_cfg, V_dpc_cfg, dia1_dpc_cfg, dia2_dpc_cfg, H_dpc_norm, V_dpc_norm, phase, ELT1, ERT1, ICR1, OCR1, deadT, x_coord, y_coord, Na, Mg, Al, Si, P, S, Ar, K, Cr, Fe, Ni, Cu, Zn, Ga, Se, Mo_L, Cd_L, In_L, s_i, s_e, s_a, TFY, Bkgnd
 19,  30,  9.63000,  -0.910400,  0.000000,  3397.50,  36500.0,  10.7432,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361382,  0.407654,  102620.,  90971.8,  11.3507,  9630.00,  -910.400,  392.478,  150.090,  55.8917,  28.2179,  20.6932,  10.0637,  9.57050,  9.32072,  0.495331,  0.733855,  0.597541,  47.4882,  54.9794,  21.8130,  113.682,  32.4303,  16.1289,  37.2089,  0.000000,  0.000000,  0.000000,  99467.9,  0.000000
 19,  31,  9.63000,  -0.910200,  0.000000,  3390.00,  37687.5,  11.1173,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361697,  0.407317,  102710.,  91206.5,  11.2001,  9630.00,  -910.200,  410.090,  93.2840,  43.7999,  25.7987,  10.7177,  8.32461,  8.12499,  10.6665,  0.648609,  0.489892,  0.614962,  48.6847,  52.9034,  21.3359,  114.984,  24.6800,  24.8025,  46.3072,  0.000000,  0.000000,  0.000000,  99952.7,  0.000000
 19,  32,  9.63000,  -0.910000,  0.000000,  3392.50,  38132.5,  11.2402,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361447,  0.407400,  102261.,  90726.5,  11.2797,  9630.00,  -910.000,  392.986,  139.920,  46.2312,  24.5691,  7.14482,  9.20048,  7.08301,  10.9327,  0.686732,  0.440883,  0.415496,  47.1231,  53.6884,  21.9538,  113.012,  24.6789,  21.9175,  47.3697,  0.000000,  0.000000,  0.000000,  99343.6,  0.000000
 19,  33,  9.63000,  -0.909800,  0.000000,  3410.00,  38500.0,  11.2903,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.363186,  0.407492,  101394.,  90370.0,  10.8726,  9630.00,  -909.800,  625.938,  169.321,  67.4559,  26.7585,  15.5630,  8.67563,  6.39412,  11.4845,  0.679935,  0.703282,  0.608848,  46.3217,  52.7116,  21.8925,  110.923,  27.0067,  18.2742,  44.7929,  0.000000,  0.000000,  0.000000,  97817.3,  0.000000
 19,  34,  9.63000,  -0.909600,  0.000000,  3405.00,  44285.0,  13.0059,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360622,  0.407422,  102515.,  90738.8,  11.4869,  9630.00,  -909.600,  375.376,  134.550,  68.0353,  26.9883,  14.9832,  4.81259,  6.86511,  11.4500,  0.419085,  0.587026,  0.414918,  47.5864,  51.9039,  22.4064,  113.840,  15.5650,  19.0071,  42.5202,  0.000000,  0.000000,  0.000000,  99205.2,  0.000000
 19,  35,  9.63000,  -0.909400,  0.000000,  3412.50,  45250.0,  13.2601,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361515,  0.407483,  103642.,  91949.8,  11.2810,  9630.00,  -909.400,  441.558,  144.224,  99.1586,  24.4205,  12.7829,  9.14482,  8.48961,  9.67390,  0.492973,  0.608634,  0.545138,  50.0259,  52.0842,  23.1408,  113.012,  25.8207,  18.9185,  39.1478,  0.000000,  0.000000,  0.000000,  99872.0,  0.000000
 19,  36,  9.63000,  -0.909200,  0.000000,  3415.00,  45217.5,  13.2408,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360877,  0.407641,  103401.,  91538.8,  11.4719,  9630.00,  -909.200,  476.016,  149.530,  67.7882,  34.2240,  12.7961,  9.59021,  7.46201,  8.75532,  0.759205,  0.609264,  0.512629,  47.9698,  53.2199,  21.5525,  113.644,  31.0169,  17.7903,  33.3630,  0.000000,  0.000000,  0.000000,  99751.5,  0.000000
 19,  37,  9.63000,  -0.909000,  0.000000,  3400.00,  41415.0,  12.1809,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361645,  0.407528,  101981.,  90499.2,  11.2588,  9630.00,  -909.000,  460.061,  134.367,  41.2508,  23.2763,  9.97520,  6.99058,  7.27125,  9.17413,  0.608747,  0.683930,  0.480648,  48.1083,  52.9673,  23.2848,  112.159,  19.4297,  19.5564,  42.4622,  0.000000,  0.000000,  0.000000,  98997.1,  0.000000
 19,  38,  9.63000,  -0.908800,  0.000000,  3387.50,  39977.5,  11.8015,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.362643,  0.407689,  101050.,  89884.7,  11.0490,  9630.00,  -908.800,  511.653,  118.973,  68.0056,  30.6552,  14.9767,  6.99707,  7.69388,  9.18264,  0.342738,  0.709013,  0.580631,  47.6831,  51.6692,  22.1158,  111.472,  18.1512,  18.4231,  40.3765,  0.000000,  0.000000,  0.000000,  98395.5,  0.000000
 19,  39,  9.63000,  -0.908600,  0.000000,  3385.00,  40740.0,  12.0355,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.363072,  0.407760,  101520.,  90393.9,  10.9593,  9630.00,  -908.600,  340.951,  77.5567,  48.5539,  19.6106,  13.5443,  9.61670,  9.56113,  8.51346,  0.685172,  0.610947,  0.580374,  46.9427,  53.2423,  22.9930,  112.432,  29.8066,  23.0187,  32.3931,  0.000000,  0.000000,  0.000000,  99067.4,  0.000000
 19,  40,  9.63000,  -0.908400,  0.000000,  3417.50,  42912.5,  12.5567,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361799,  0.407451,  102460.,  90980.2,  11.2044,  9630.00,  -908.400,  440.566,  149.040,  55.5006,  23.1473,  14.1713,  9.55877,  7.23095,  11.3710,  0.681044,  0.558685,  0.642806,  47.9292,  52.3143,  22.9884,  110.277,  25.7627,  16.5880,  43.2825,  0.000000,  0.000000,  0.000000,  98763.5,  0.000000
 19,  41,  9.63000,  -0.908200,  0.000000,  3455.00,  44447.5,  12.8647,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360176,  0.407627,  104527.,  92358.9,  11.6409,  9630.00,  -908.200,  505.094,  102.129,  76.7244,  27.8412,  11.9686,  8.20250,  5.95304,  11.8238,  0.789470,  0.651653,  0.573188,  47.1298,  53.5066,  22.1872,  113.361,  24.3180,  18.7553,  47.7258,  0.000000,  0.000000,  0.000000,  99780.8,  0.000000
 19,  42,  9.63000,  -0.908000,  0.000000,  3545.00,  47117.5,  13.2913,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358610,  0.407347,  108226.,  95277.6,  11.9644,  9630.00,  -908.000,  428.498,  144.957,  49.2863,  37.9170,  12.4048,  6.76140,  6.63099,  9.64496,  0.551990,  0.543381,  0.673290,  48.7023,  51.3513,  23.5526,  113.854,  17.5399,  23.3659,  38.5033,  0.000000,  0.000000,  0.000000,  100645.,  0.000000
 19,  43,  9.63000,  -0.907800,  0.000000,  3535.00,  47772.5,  13.5141,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358861,  0.407546,  107908.,  95017.4,  11.9460,  9630.00,  -907.800,  462.441,  145.266,  61.1510,  22.5612,  12.4312,  10.5872,  7.24920,  10.1810,  0.700676,  0.639240,  0.514074,  49.4032,  51.9196,  23.2220,  115.427,  23.8548,  20.6281,  40.1286,  0.000000,  0.000000,  0.000000,  100370.,  0.000000
 19,  44,  9.63000,  -0.907600,  0.000000,  3510.00,  46677.5,  13.2984,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359323,  0.407554,  107485.,  94765.3,  11.8343,  9630.00,  -907.600,  431.911,  105.805,  61.5073,  26.2757,  9.72504,  11.0748,  7.08890,  9.46256,  0.741851,  0.809659,  0.500911,  50.3777,  52.1371,  21.6835,  115.525,  34.0964,  15.1406,  39.3275,  0.000000,  0.000000,  0.000000,  100671.,  0.000000
 19,  45,  9.63000,  -0.907400,  0.000000,  3500.00,  46877.5,  13.3936,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359473,  0.407354,  106656.,  94119.7,  11.7541,  9630.00,  -907.400,  549.532,  131.316,  52.1716,  23.9452,  17.4085,  10.2478,  6.29405,  12.0844,  0.594928,  0.644532,  0.550727,  48.3354,  52.4713,  23.3814,  114.221,  29.1159,  15.7397,  48.7605,  0.000000,  0.000000,  0.000000,  100182.,  0.000000
 19,  46,  9.63000,  -0.907200,  0.000000,  3425.00,  46627.5,  13.6139,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360414,  0.407540,  104746.,  92633.7,  11.5637,  9630.00,  -907.200,  424.318,  102.955,  62.8431,  21.9651,  12.0654,  8.70409,  8.48448,  10.5951,  0.871655,  0.583935,  0.495280,  49.8641,  52.3879,  22.6350,  115.484,  27.0953,  21.7718,  44.9399,  0.000000,  0.000000,  0.000000,  100717.,  0.000000
 19,  47,  9.63000,  -0.907000,  0.000000,  3390.00,  44385.0,  13.0929,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360658,  0.407502,  102643.,  90843.8,  11.4953,  9630.00,  -907.000,  342.727,  119.540,  78.0908,  27.1050,  10.0320,  10.1062,  5.64119,  8.82523,  0.535687,  0.761520,  0.600065,  49.1643,  54.0335,  22.4807,  114.332,  28.6592,  17.3539,  38.9674,  0.000000,  0.000000,  0.000000,  99947.3,  0.000000
 19,  48,  9.63000,  -0.906800,  0.000000,  3357.50,  41495.0,  12.3589,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.362666,  0.407585,  99212.4,  88278.5,  11.0207,  9630.00,  -906.800,  516.192,  125.247,  49.0064,  29.6900,  13.6705,  5.29435,  5.66426,  10.2039,  0.691557,  0.567309,  0.468626,  47.1875,  52.2911,  21.3715,  111.344,  15.6962,  22.0715,  42.3427,  0.000000,  0.000000,  0.000000,  97280.2,  0.000000
 19,  49,  9.63000,  -0.906600,  0.000000,  3317.50,  40717.5,  12.2735,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361938,  0.407300,  99000.5,  87974.6,  11.1372,  9630.00,  -906.600,  401.325,  142.889,  69.5759,  16.3088,  8.75572,  4.92156,  9.14801,  11.5732,  0.545459,  0.425226,  0.475231,  48.8893,  51.3435,  21.7877,  113.153,  14.5910,  21.2046,  41.3089,  0.000000,  0.000000,  0.000000,  98473.3,  0.000000
 19,  50,  9.63000,  -0.906400,  0.000000,  3317.50,  40045.0,  12.0708,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.362935,  0.407410,  98998.4,  88191.3,  10.9164,  9630.00,  -906.400,  452.425,  116.108,  61.9506,  31.2768,  16.7357,  7.13896,  8.48639,  10.7267,  0.738231,  0.449001,  0.372369,  46.9270,  53.3024,  22.5758,  111.671,  23.8105,  19.3841,  44.4476,  0.000000,  0.000000,  0.000000,  98451.8,  0.000000
 20,  0,  9.63020,  -0.916400,  0.000000,  3580.00,  43765.0,  12.2249,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358692,  0.407735,  108157.,  95147.6,  12.0281,  9630.20,  -916.400,  391.580,  178.147,  37.1759,  32.8455,  12.2807,  9.62229,  8.35502,  10.6943,  0.765056,  0.537946,  0.460240,  48.8614,  53.0693,  22.8120,  112.785,  27.2869,  28.0891,  44.2170,  0.000000,  0.000000,  0.000000,  99450.6,  0.000000
 20,  1,  9.63020,  -0.916200,  0.000000,  3550.00,  40727.5,  11.4725,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359854,  0.407434,  107366.,  94827.7,  11.6779,  9630.20,  -916.200,  508.418,  149.227,  60.7246,  23.5830,  16.4593,  7.14907,  6.79872,  11.3897,  0.695789,  0.517230,  0.510489,  47.8019,  53.2849,  21.4939,  112.306,  19.9481,  25.4669,  51.0881,  0.000000,  0.000000,  0.000000,  99384.0,  0.000000
 20,  2,  9.63020,  -0.916000,  0.000000,  3575.00,  41512.5,  11.6119,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360469,  0.407409,  105870.,  93672.5,  11.5214,  9630.20,  -916.000,  471.484,  128.206,  69.4580,  26.8848,  8.83800,  7.92071,  8.12723,  10.4027,  0.834953,  0.302980,  0.426983,  46.4066,  52.0252,  21.9389,  110.344,  24.7185,  22.5015,  43.0476,  0.000000,  0.000000,  0.000000,  97222.6,  0.000000
 20,  3,  9.63020,  -0.915800,  0.000000,  3547.50,  45010.0,  12.6878,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361232,  0.407638,  104185.,  92324.5,  11.3843,  9630.20,  -915.800,  425.088,  138.845,  46.5658,  23.5096,  13.6734,  8.80372,  7.57492,  9.82336,  0.876156,  0.539057,  0.477094,  46.3157,  53.8007,  20.7487,  109.548,  22.3718,  17.6609,  36.1597,  0.000000,  0.000000,  0.000000,  96701.1,  0.000000
 20,  4,  9.63020,  -0.915600,  0.000000,  3517.50,  51282.5,  14.5792,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359444,  0.407746,  106203.,  93622.1,  11.8461,  9630.20,  -915.600,  463.988,  110.570,  44.8368,  34.5506,  11.0869,  8.07316,  9.29385,  11.7667,  0.518014,  0.427585,  0.451320,  46.7719,  52.7235,  22.6121,  113.889,  21.4151,  25.7315,  48.0057,  0.000000,  0.000000,  0.000000,  99374.8,  0.000000
 20,  5,  9.63020,  -0.915400,  0.000000,  3490.00,  54657.5,  15.6612,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359147,  0.407507,  106374.,  93750.6,  11.8672,  9630.20,  -915.400,  317.592,  141.952,  47.6078,  24.0356,  13.9794,  7.71490,  7.74442,  11.0866,  0.485204,  0.646966,  0.504029,  48.5035,  54.4177,  22.3248,  112.379,  22.8724,  31.5982,  44.2584,  0.000000,  0.000000,  0.000000,  100103.,  0.000000
 20,  6,  9.63020,  -0.915200,  0.000000,  3452.50,  56957.5,  16.4975,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358012,  0.407312,  108281.,  95175.2,  12.1037,  9630.20,  -915.200,  372.910,  138.807,  89.3132,  30.4671,  14.8848,  7.82341,  7.02668,  10.8458,  0.832664,  0.656066,  0.659507,  49.9009,  54.2161,  23.6993,  116.690,  24.4827,  29.1817,  45.4089,  0.000000,  0.000000,  0.000000,  103057.,  0.000000
 20,  7,  9.63020,  -0.915000,  0.000000,  3425.00,  58070.0,  16.9547,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360424,  0.407413,  105850.,  93642.1,  11.5333,  9630.20,  -915.000,  424.305,  154.428,  65.2581,  30.5062,  11.3553,  6.09268,  8.27729,  11.3894,  0.871629,  0.437938,  0.610827,  50.7979,  52.1629,  23.0367,  115.264,  14.1924,  21.7711,  44.9385,  0.000000,  0.000000,  0.000000,  101543.,  0.000000
 20,  8,  9.63020,  -0.914800,  0.000000,  3412.50,  60027.5,  17.5905,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.362280,  0.407361,  102747.,  91376.0,  11.0665,  9630.20,  -914.800,  474.520,  118.220,  57.9215,  19.4951,  19.1338,  6.08368,  5.78554,  9.65348,  0.643296,  0.607349,  0.511018,  47.3520,  51.8503,  22.5227,  112.805,  21.9012,  24.5994,  44.8721,  0.000000,  0.000000,  0.000000,  99050.3,  0.000000
 20,  9,  9.63020,  -0.914600,  0.000000,  3420.00,  58622.5,  17.1411,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360232,  0.407404,  102725.,  90831.1,  11.5788,  9630.20,  -914.600,  425.153,  108.315,  46.0141,  26.8991,  14.9337,  11.7736,  7.67178,  9.55436,  0.493644,  0.463191,  0.562421,  47.9561,  52.9014,  23.4299,  113.568,  36.1981,  17.7961,  37.6118,  0.000000,  0.000000,  0.000000,  99109.4,  0.000000
 20,  10,  9.63020,  -0.914400,  0.000000,  3427.50,  60715.0,  17.7141,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360736,  0.407317,  103253.,  91444.7,  11.4360,  9630.20,  -914.400,  423.629,  87.3698,  65.1541,  19.4929,  11.3373,  8.68996,  9.50371,  14.8091,  0.378365,  0.971645,  0.675784,  48.7472,  53.0961,  21.5827,  112.816,  24.4750,  20.5924,  60.1744,  0.000000,  0.000000,  0.000000,  99328.8,  0.000000
 20,  11,  9.63020,  -0.914200,  0.000000,  3430.00,  60467.5,  17.6290,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360761,  0.407567,  102846.,  91035.3,  11.4842,  9630.20,  -914.200,  491.018,  82.1648,  72.3357,  23.1293,  9.20417,  8.24887,  7.43175,  9.77677,  0.567095,  0.606794,  0.592898,  48.6209,  51.7534,  21.2087,  112.774,  24.4555,  17.7182,  40.0843,  0.000000,  0.000000,  0.000000,  98781.4,  0.000000
 20,  12,  9.63020,  -0.914000,  0.000000,  3452.50,  60942.5,  17.6517,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359457,  0.407535,  106221.,  93690.2,  11.7972,  9630.20,  -914.000,  455.823,  112.648,  62.5084,  29.1309,  14.8250,  9.52351,  8.02762,  10.1435,  0.829317,  0.750233,  0.541907,  49.4096,  53.5660,  22.2254,  114.941,  30.8012,  19.9462,  38.9158,  0.000000,  0.000000,  0.000000,  101153.,  0.000000
 20,  13,  9.63020,  -0.913800,  0.000000,  3467.50,  61450.0,  17.7217,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359854,  0.407607,  106404.,  93938.5,  11.7155,  9630.20,  -913.800,  486.933,  112.037,  64.5605,  41.0449,  11.9361,  6.45809,  6.14160,  10.6126,  0.637360,  0.505466,  0.408309,  49.4742,  52.9930,  22.6467,  116.299,  19.1463,  18.7044,  39.2277,  0.000000,  0.000000,  0.000000,  101016.,  0.000000
 20,  14,  9.63020,  -0.913600,  0.000000,  3475.00,  61547.5,  17.7115,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360538,  0.407346,  106488.,  94251.7,  11.4908,  9630.20,  -913.600,  301.009,  111.583,  54.7731,  24.0462,  13.9855,  11.1486,  8.76729,  10.0476,  0.597437,  0.527390,  0.601848,  48.3521,  52.0688,  21.7509,  116.271,  30.5100,  19.7576,  40.1106,  0.000000,  0.000000,  0.000000,  100511.,  0.000000
 20,  15,  9.63020,  -0.913400,  0.000000,  3522.50,  60612.5,  17.2072,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360103,  0.407449,  106686.,  94289.1,  11.6202,  9630.20,  -913.400,  578.102,  145.278,  56.4521,  26.1257,  6.21614,  9.74105,  8.45814,  10.4396,  0.700737,  0.520908,  0.578385,  47.8858,  52.2021,  22.2233,  113.308,  27.6237,  21.7450,  45.2773,  0.000000,  0.000000,  0.000000,  99468.2,  0.000000
 20,  16,  9.63020,  -0.913200,  0.000000,  3515.00,  59745.0,  16.9972,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358209,  0.407542,  106907.,  93965.7,  12.1052,  9630.20,  -913.200,  449.279,  171.592,  47.3930,  22.7308,  13.2205,  6.82675,  8.92677,  10.6471,  0.668790,  0.811022,  0.598869,  48.0555,  53.1012,  22.6295,  113.591,  20.2393,  20.2215,  45.0954,  0.000000,  0.000000,  0.000000,  100057.,  0.000000
 20,  17,  9.63020,  -0.913000,  0.000000,  3522.50,  62662.5,  17.7892,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359202,  0.407643,  107294.,  94543.5,  11.8833,  9630.20,  -913.000,  430.524,  110.488,  58.9517,  26.1913,  11.7710,  10.6147,  7.87369,  13.3084,  0.961308,  0.379792,  0.450983,  47.2930,  52.4541,  21.4830,  114.699,  32.7281,  30.7430,  54.6753,  0.000000,  0.000000,  0.000000,  100451.,  0.000000
 20,  18,  9.63020,  -0.912800,  0.000000,  3510.00,  61655.0,  17.5655,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359580,  0.407542,  106110.,  93622.2,  11.7687,  9630.20,  -912.800,  315.402,  115.799,  59.0994,  16.7089,  11.1064,  9.36429,  7.08383,  12.0464,  0.370660,  0.618708,  0.662022,  48.0547,  49.9872,  22.1052,  114.294,  29.0243,  17.9316,  47.0558,  0.000000,  0.000000,  0.000000,  99303.5,  0.000000
 20,  19,  9.63020,  -0.912600,  0.000000,  3540.00,  61492.5,  17.3708,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358743,  0.407669,  107782.,  94846.5,  12.0014,  9630.20,  -912.600,  379.450,  165.123,  58.7352,  20.1644,  12.4177,  7.61449,  7.04018,  10.6849,  0.626240,  0.638546,  0.673990,  48.7814,  52.1529,  21.7300,  115.067,  18.8123,  19.4919,  43.1685,  0.000000,  0.000000,  0.000000,  100036.,  0.000000
 20,  20,  9.63020,  -0.912400,  0.000000,  3507.50,  59365.0,  16.9252,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360085,  0.407732,  105958.,  93576.1,  11.6858,  9630.20,  -912.400,  414.716,  140.875,  54.3339,  31.0094,  7.63036,  12.3353,  7.88796,  9.06093,  1.00009,  0.737181,  0.500207,  47.2073,  51.5542,  22.2866,  114.600,  35.3095,  17.9192,  38.7555,  0.000000,  0.000000,  0.000000,  99436.9,  0.000000
 20,  21,  9.63020,  -0.912200,  0.000000,  3475.00,  57740.0,  16.6158,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360679,  0.407702,  104991.,  92881.6,  11.5335,  9630.20,  -912.200,  334.324,  116.609,  57.1322,  25.2386,  9.78604,  5.57214,  7.13337,  12.1307,  0.821155,  0.551146,  0.520314,  48.8513,  51.5716,  22.0617,  114.285,  16.5198,  19.1856,  47.3849,  0.000000,  0.000000,  0.000000,  99565.9,  0.000000
 20,  22,  9.63020,  -0.912000,  0.000000,  3445.00,  53522.5,  15.5363,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360718,  0.407345,  105692.,  93594.0,  11.4464,  9630.20,  -912.000,  556.378,  117.612,  67.2274,  30.3044,  16.9203,  9.07856,  7.40028,  10.2616,  0.564693,  0.604224,  0.475589,  48.5891,  53.7662,  22.8177,  114.789,  28.1969,  22.1962,  43.5908,  0.000000,  0.000000,  0.000000,  100825.,  0.000000
 20,  23,  9.63020,  -0.911800,  0.000000,  3455.00,  53797.5,  15.5709,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360602,  0.407734,  104614.,  92521.1,  11.5596,  9630.20,  -911.800,  504.497,  142.811,  59.8701,  29.0174,  14.0640,  10.3488,  9.02152,  10.6289,  0.638339,  0.674990,  0.572510,  48.9275,  52.6439,  21.5075,  112.996,  28.1244,  24.9775,  45.5741,  0.000000,  0.000000,  0.000000,  99626.9,  0.000000
 20,  24,  9.63020,  -0.911600,  0.000000,  3427.50,  52830.0,  15.4136,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360480,  0.407764,  105379.,  93159.2,  11.5961,  9630.20,  -911.600,  576.546,  97.7182,  60.3709,  32.9176,  6.38175,  7.39173,  7.44299,  10.7178,  0.832997,  0.583403,  0.610288,  48.7090,  52.6006,  22.8377,  116.785,  23.2034,  18.8898,  45.4271,  0.000000,  0.000000,  0.000000,  101317.,  0.000000
 20,  25,  9.63020,  -0.911400,  0.000000,  3417.50,  53697.5,  15.7125,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360116,  0.407732,  106407.,  93980.7,  11.6785,  9630.20,  -911.400,  442.625,  134.246,  55.7600,  40.3912,  9.25440,  11.7861,  8.09501,  10.3615,  0.722240,  0.610105,  0.430541,  50.1908,  53.2063,  22.6250,  117.116,  36.2363,  21.8376,  43.4849,  0.000000,  0.000000,  0.000000,  102411.,  0.000000
 20,  26,  9.63020,  -0.911200,  0.000000,  3405.00,  48665.0,  14.2922,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359426,  0.407365,  105529.,  93110.6,  11.7681,  9630.20,  -911.200,  513.580,  140.190,  56.0722,  30.7707,  15.7490,  7.90135,  7.09669,  11.8889,  0.802734,  0.662602,  0.632774,  49.6021,  53.3288,  22.5487,  117.358,  24.7266,  17.9146,  45.8614,  0.000000,  0.000000,  0.000000,  102001.,  0.000000
 20,  27,  9.63020,  -0.911000,  0.000000,  3392.50,  42515.0,  12.5321,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360664,  0.407410,  104510.,  92518.6,  11.4739,  9630.20,  -911.000,  376.715,  83.0954,  95.1015,  22.1601,  13.6046,  7.90323,  7.93348,  12.5598,  0.382345,  0.515480,  0.732860,  49.0536,  52.7654,  22.8360,  116.696,  22.1291,  24.2772,  45.8723,  0.000000,  0.000000,  0.000000,  101549.,  0.000000
 20,  28,  9.63020,  -0.910800,  0.000000,  3382.50,  38767.5,  11.4612,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361681,  0.407658,  104133.,  92388.7,  11.2782,  9630.20,  -910.800,  445.269,  103.883,  58.5319,  29.5509,  15.0387,  9.22169,  9.60499,  9.88884,  0.803034,  0.589200,  0.349822,  48.5736,  52.4218,  21.3616,  118.310,  27.3396,  23.7024,  48.5458,  0.000000,  0.000000,  0.000000,  101475.,  0.000000
 20,  29,  9.63020,  -0.910600,  0.000000,  3377.50,  35822.5,  10.6062,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360952,  0.407736,  103726.,  91824.1,  11.4742,  9630.20,  -910.600,  395.273,  119.885,  56.2897,  24.7120,  20.1219,  6.16934,  7.96237,  12.6055,  0.460485,  0.689809,  0.618513,  49.5134,  53.0078,  22.2287,  115.990,  18.2903,  19.1444,  48.7160,  0.000000,  0.000000,  0.000000,  101104.,  0.000000
